City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
422,Lagos,NG,,6.58,3.75,75.2,100,20,3.2
423,Rodrigues Alves,BR,,-7.74,-72.65,72.37,93,59,1.25
424,Goma,CD,,-1.68,29.22,62.2,71,2,2.84
425,Alice,US,,27.75,-98.07,87.8,70,20,18.34
426,Ayan,RU,,56.45,138.17,51.8,85,12,7.67
427,Vestmannaeyjar,IS,,63.44,-20.27,48.87,82,1,21.54
428,Hambantota,LK,,6.12,81.12,77.0,100,75,1.12
429,Airai,TL,,-8.93,125.41,69.64,66,45,4.63
430,Angoche,MZ,,-16.23,39.91,70.77,89,26,12.19
431,Waipawa,NZ,,-41.41,175.52,50.0,71,92,26.4
432,Svetlyy Yar,RU,,48.47,44.78,73.4,46,76,6.71
433,Tomigusuku,JP,,26.18,127.67,87.8,79,75,14.99
434,Fukue,JP,,32.69,128.84,75.2,100,75,11.41
435,Maloy,NO,,61.94,5.11,50.0,87,100,10.29
436,Zhovtneve,UA,,50.66,24.25,52.66,97,88,4.12
437,Gua Musang,MY,,4.88,101.96,78.66,81,100,1.28
438,Inirida,CO,,3.87,-67.92,74.1,93,48,2.3
439,Kendari,ID,,-3.94,122.5,79.65,84,99,3.29
440,San Quintin,MX,,30.48,-115.95,68.16,76,0,14.07
441,Sao Miguel Do Araguaia,BR,,-13.28,-50.16,70.32,44,0,1.3
442,Entre Rios,BR,,-11.94,-38.08,68.09,98,20,2.86
443,Sauda,NO,,59.65,6.35,42.01,98,6,2.91
444,Gunjur,GM,,13.2,-16.73,80.6,88,40,6.93
445,Soto La Marina,MX,,23.77,-98.22,84.0,85,0,7.0
446,Johor Bahru,MY,,1.47,103.76,77.0,88,75,4.7
447,Pingshan,CN,,22.99,114.71,86.85,73,100,8.61
448,Ercis,TR,,39.03,43.36,62.6,55,40,3.36
449,Kununurra,AU,,-15.77,128.73,80.6,19,19,12.75
450,Juli,PE,,-16.22,-69.45,31.42,75,0,4.41
451,Noumea,NC,,-22.28,166.46,75.2,44,47,14.99
452,Marabba,SD,,12.35,32.18,78.82,71,100,10.0
453,Lahij,YE,,13.17,44.58,84.6,61,96,5.32
454,Port Augusta,AU,,-32.5,137.77,55.4,50,100,6.93
455,Damghan,IR,,36.17,54.35,74.5,30,0,0.22
456,Saint Andrews,US,,34.05,-81.13,78.8,88,75,3.36
457,Keetmanshoop,NA,,-26.58,18.13,53.6,20,0,9.17
458,Raudeberg,NO,,61.99,5.14,48.99,91,100,10.96
459,Lorengau,PG,,-2.02,147.27,85.59,71,3,12.5
460,Nouadhibou,MR,,20.93,-17.03,73.4,83,16,21.92
461,Gao,ML,,16.64,1.64,90.75,41,0,15.19
462,Ewa Beach,US,,21.32,-158.01,87.8,48,40,10.29
463,Catuday,PH,,16.29,119.81,84.49,74,97,3.6
464,Nemuro,JP,,43.32,145.57,68.0,94,75,5.82
465,Parakou,BJ,,9.34,2.63,71.51,97,98,5.93
466,Warsaw,PL,,52.23,21.01,57.0,93,1,3.36
467,Outlook,CA,,51.5,-107.05,58.69,88,100,9.4
468,Manono,CD,,-7.3,27.42,68.13,45,0,4.47
469,Emerald,AU,,-23.53,148.17,71.6,56,75,11.41
470,Mayor Pablo Lagerenza,PY,,-19.93,-60.77,55.8,66,100,3.94
471,Boyolangu,ID,,-8.12,111.89,79.11,79,90,11.39
472,Mitu,CO,,1.2,-70.17,73.02,88,42,1.7
473,Saint-Pierre,RE,,-21.34,55.48,69.8,64,1,11.41
474,Nayoro,JP,,44.35,142.46,75.2,60,75,8.05
475,Asfi,MA,,32.3,-9.24,66.58,87,0,14.81
476,Bulawayo,ZW,,-20.15,28.58,50.92,80,17,10.56
477,Nicoya,CR,,10.15,-85.45,76.57,87,100,2.06
478,Urusha,RU,,54.05,122.9,74.71,44,35,8.12
479,Ulaangom,MN,,49.98,92.07,69.01,43,3,13.49
480,Ahuimanu,US,,21.44,-157.84,86.0,54,75,11.41
481,Sainte-Suzanne,RE,,-20.91,55.61,68.0,60,4,13.87
482,Yamada,JP,,39.47,141.95,79.14,59,100,5.57
483,Brae,GB,,60.4,-1.35,50.0,87,78,9.17
484,Poum,NC,,-20.23,164.02,71.01,68,0,9.71
485,Tongliao,CN,,43.61,122.27,84.69,31,42,9.44
486,Hirara,JP,,24.8,125.28,87.8,74,75,20.8
487,Kuching,MY,,1.55,110.33,78.8,88,20,4.7
488,Kruisfontein,ZA,,-34.0,24.73,62.19,31,0,16.55
489,Chernyshevskiy,RU,,63.01,112.47,69.06,46,83,13.44
490,Koslan,RU,,63.46,48.9,72.9,90,0,6.89
491,Tura,IN,,25.52,90.22,76.93,95,100,7.16
492,Gondar,ET,,12.6,37.47,57.79,90,100,1.72
493,Conde,BR,,-7.26,-34.91,75.2,94,20,4.7
494,Sitka,US,,57.05,-135.33,57.2,76,75,3.36
495,Gostyn,PL,,51.88,17.01,53.01,95,62,3.74
496,Naze,JP,,28.37,129.48,84.2,94,75,12.75
497,Lujan,AR,,-34.57,-59.1,46.0,79,100,1.01
498,Rio Gallegos,AR,,-51.62,-69.22,30.2,74,48,2.24
499,Sao Felix Do Xingu,BR,,-6.64,-51.99,73.49,71,7,1.39
500,Palu,ID,,-0.89,119.87,83.91,69,85,0.72
501,Jacmel,HT,,18.23,-72.53,80.6,88,100,8.05
502,Los Llanos De Aridane,ES,,28.66,-17.92,82.99,83,0,17.22
503,Malaya Purga,RU,,56.56,53.0,73.99,83,0,4.54
504,Varniai,LT,,55.74,22.36,48.2,93,20,11.41
505,Mokrous,RU,,51.23,47.52,73.6,57,0,11.72
506,Muscat,OM,,23.61,58.59,86.0,94,20,4.7
507,Carballo,ES,,43.21,-8.69,60.01,94,0,8.99
508,San Jose,US,,37.34,-121.89,82.4,41,1,13.87
509,Elko,US,,41.0,-115.5,86.0,7,1,8.05
510,Sheridan,US,,44.83,-106.92,78.8,29,1,16.11
511,Jalingo,NG,,8.88,11.37,75.02,81,92,2.8
512,Santo Antonio Do Sudoeste,BR,,-26.07,-53.73,44.74,97,10,3.42
513,Namatanai,PG,,-3.67,152.43,85.55,68,24,8.81
514,Cozumel,MX,,20.51,-86.95,84.0,88,20,5.82
515,Morant Bay,JM,,17.88,-76.41,84.2,79,20,14.99
516,Oktyabrskoye,RU,,43.06,44.74,69.8,94,100,6.71
517,Ban Pong,TH,,13.82,99.88,85.26,70,100,5.37
518,Bouna,CI,,9.27,-3.0,72.32,86,81,5.44
519,Adrar,MR,,20.5,-10.07,92.82,10,58,13.56
520,Shenjiamen,CN,,29.96,122.3,76.46,91,100,17.85
521,Winona,US,,43.97,-91.77,84.0,78,1,9.31
522,Mareeba,AU,,-17.0,145.43,79.0,61,40,16.11
523,Boddam,GB,,57.47,-1.78,50.0,93,47,5.82
524,Waddan,LY,,29.16,16.14,70.5,64,0,3.94
525,Aksarka,RU,,66.56,67.8,59.65,57,81,6.55
526,Ilulissat,GL,,69.22,-51.1,50.0,53,95,17.22
527,Nieves,PH,,15.33,120.95,91.4,63,75,4.7
528,Akhmim,EG,,26.56,31.75,82.4,32,0,6.93
529,Rehoboth,NA,,-23.32,17.08,49.37,43,0,8.95
530,Atar,MR,,20.52,-13.05,94.89,10,43,8.21
531,Coffs Harbour,AU,,-30.3,153.13,64.99,72,90,9.17
532,Paamiut,GL,,61.99,-49.67,45.77,76,100,17.98
533,Sarahan,IN,,31.52,77.8,67.78,57,26,0.34
534,Vilhena,BR,,-12.74,-60.15,72.95,61,71,3.24
535,Fort Nelson,CA,,58.81,-122.7,59.0,93,75,6.93
536,Tefe,BR,,-3.35,-64.71,73.04,93,57,1.45
537,Moreira Sales,BR,,-24.06,-53.01,51.94,95,100,6.78
538,Gizo,SB,,-8.1,156.84,85.68,67,26,5.86
539,Alihe,CN,,50.57,123.72,83.57,36,1,4.52
540,Lyaskelya,RU,,61.77,31.02,50.02,81,32,0.81
541,Carbonia,IT,,39.17,8.52,75.2,88,5,4.7
542,Buluang,PH,,13.31,123.34,90.73,56,78,2.53
543,Jalpatagua,GT,,14.14,-90.01,72.82,86,100,1.99
544,Zhangjiakou,CN,,40.81,114.88,65.97,76,100,5.5
545,Parczew,PL,,51.64,22.9,54.0,100,51,3.36
546,Buin,CL,,-33.73,-70.75,46.4,87,75,1.12
547,Kuandian,CN,,40.73,124.78,76.21,54,9,4.7
548,Mokrousovo,RU,,55.81,66.77,71.85,80,0,5.91
549,Lagoa,PT,,39.05,-27.98,67.98,81,81,7.81
550,Bhatkal,IN,,13.97,74.57,79.21,83,100,5.68
551,Saravan,AM,,39.72,45.65,73.4,53,40,4.7
552,Haines Junction,CA,,60.75,-137.51,63.19,33,86,4.88
553,Meulaboh,ID,,4.14,96.13,76.84,80,100,8.14
554,La Ronge,CA,,55.1,-105.28,59.0,87,90,14.99
555,Inongo,CD,,-1.95,18.27,70.5,69,0,3.78
