City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
420,Zhezkazgan,KZ,,47.8,67.71,70.65,50,4,9.86
421,Bratsk,RU,,56.13,101.61,59.0,87,37,6.71
422,Kropotkin,RU,,45.44,40.58,63.72,81,3,5.99
423,Tobermory,CA,,45.25,-81.67,84.99,61,42,3.0
424,Nara,JP,,34.69,135.8,78.8,83,75,5.82
425,Berlevag,NO,,70.86,29.09,46.78,92,100,17.0
426,Coihaique,CL,,-45.58,-72.07,33.8,86,40,3.36
427,Port Macquarie,AU,,-31.43,152.92,57.0,98,82,7.09
428,Ust-Kuyga,RU,,70.02,135.6,63.23,53,63,4.63
429,Finschhafen,PG,,-6.6,147.87,80.11,77,92,12.03
430,Areosa,PT,,41.72,-8.86,70.0,87,0,17.76
431,Burnie,AU,,-41.07,145.92,51.01,92,100,3.0
432,Patacamaya,BO,,-17.23,-67.92,39.9,58,38,3.15
433,Sterling,US,,39.01,-77.43,87.01,51,40,5.82
434,Buala,SB,,-8.14,159.59,84.04,75,53,12.1
435,Waingapu,ID,,-9.66,120.26,77.77,75,78,13.47
436,Aylesbury,GB,,51.82,-0.81,55.0,89,100,1.01
437,Skibbereen,IE,,51.55,-9.27,50.0,81,20,17.22
438,Caucaia,BR,,-3.74,-38.65,80.01,78,41,8.05
439,Constitucion,CL,,-35.33,-72.42,50.68,83,94,4.38
440,Chase,CA,,50.82,-119.69,68.0,71,95,4.59
441,Bilma,NE,,18.69,12.92,87.1,20,45,0.47
442,Xifeng,CN,,42.74,124.72,77.58,47,97,4.03
443,Ketchikan,US,,55.34,-131.65,62.6,67,75,16.11
444,Biak,ID,,-0.91,122.88,79.14,80,80,6.46
445,Lakhimpur,IN,,27.95,80.77,84.31,79,100,4.34
446,Ende,ID,,-8.84,121.66,77.25,73,57,3.42
447,College,US,,64.86,-147.8,64.0,77,75,4.7
448,Providencia,MX,,28.72,-111.58,96.01,47,4,17.0
449,Arraias,BR,,-12.93,-46.94,70.32,39,0,4.9
450,Skeldon,GY,,5.88,-57.13,76.86,91,100,5.97
451,Ithaca,US,,42.44,-76.5,89.6,46,1,5.82
452,Interlaken,US,,36.95,-121.73,69.8,60,1,8.05
453,Rovaniemi,FI,,66.5,25.72,51.8,93,99,2.24
454,Bradford,GB,,53.79,-1.75,53.01,93,75,3.36
455,The Valley,AI,,18.22,-63.06,84.2,70,75,9.17
456,Nisia Floresta,BR,,-6.09,-35.21,77.0,94,40,3.36
457,Salinas,US,,36.68,-121.66,72.0,56,1,14.99
458,Novoorsk,RU,,51.38,58.98,64.4,63,0,6.33
459,Moron,AR,,-34.65,-58.62,53.01,60,18,1.99
460,Atambua,ID,,-9.11,124.89,74.3,67,77,4.99
461,Timbiqui,CO,,2.77,-77.67,77.63,87,81,5.48
462,Boffa,GN,,10.17,-14.03,77.07,90,100,7.02
463,Saldanha,ZA,,-33.01,17.94,51.8,93,100,6.93
464,Taitung,TW,,22.76,121.14,86.0,66,75,2.24
465,Mogocha,RU,,53.73,119.77,71.38,77,100,1.83
466,North Bend,US,,43.41,-124.22,72.0,77,75,12.75
467,Yulara,AU,,-25.24,130.99,44.6,39,0,5.82
468,Antofagasta,CL,,-23.65,-70.4,57.2,76,75,4.7
469,Alingsas,SE,,57.93,12.53,46.4,87,21,5.82
470,Grajau,BR,,-5.82,-46.14,77.18,48,77,3.91
471,Hovd,MN,,48.01,91.64,62.78,45,37,4.03
472,Muroto,JP,,33.28,134.15,75.2,100,75,4.7
473,Barranca,PE,,-10.75,-77.77,59.45,88,6,8.86
474,Husavik,IS,,66.04,-17.34,46.4,81,75,6.93
475,Deputatskiy,RU,,69.3,139.9,57.83,60,45,5.12
476,Aswan,EG,,24.09,32.91,84.97,26,0,7.47
477,Saint Cloud,US,,45.56,-94.16,80.6,57,75,6.93
478,La Palma,US,,33.85,-118.05,88.0,42,1,6.93
479,Telemaco Borba,BR,,-24.32,-50.62,48.76,70,99,1.95
480,Port Augusta,AU,,-32.5,137.77,46.99,70,75,3.36
481,Ipixuna,BR,,-1.76,-48.8,82.4,83,40,8.05
482,La Rioja,ES,,42.25,-2.5,71.6,68,58,10.29
483,Arawa,PG,,-6.21,155.54,84.38,69,100,6.58
484,Avera,US,,33.19,-82.53,87.8,66,1,4.7
485,Gallup,US,,35.53,-108.74,91.4,11,40,24.16
486,Vila Velha,BR,,-20.33,-40.29,73.4,88,0,12.75
487,Noumea,NC,,-22.28,166.46,73.4,46,40,16.11
488,Kologriv,RU,,58.83,44.32,53.06,97,80,3.71
489,Papara,BR,,-3.98,-38.73,80.01,78,35,8.05
490,Zhuzhou,CN,,27.83,113.15,77.0,100,90,2.24
491,Batagay,RU,,67.63,134.63,69.15,41,42,2.93
492,Axim,GH,,4.87,-2.24,75.02,91,98,6.78
493,Vila Franca Do Campo,PT,,37.72,-25.43,68.0,72,75,8.05
494,Rampur Hat,IN,,24.17,87.78,83.53,78,100,9.51
495,Lingao,CN,,19.91,109.69,84.27,70,100,9.8
496,Ouadda,CF,,8.08,22.4,68.52,94,100,2.06
497,Mkushi,ZM,,-13.62,29.39,57.56,89,3,6.04
498,Chalchihuites,MX,,23.48,-103.88,68.77,59,99,9.31
499,Tautira,PF,,-17.73,-149.15,84.2,58,20,4.7
500,Lagoa,PT,,39.05,-27.98,68.88,72,20,3.06
501,Atasu,KZ,,48.68,71.64,65.97,60,1,6.46
502,Ishigaki,JP,,24.34,124.16,86.0,84,75,17.22
503,Saint-Augustin,CA,,51.23,-58.65,56.23,95,100,11.07
504,Ginir,ET,,7.13,40.7,57.04,92,56,5.93
505,Roebourne,AU,,-20.78,117.13,67.03,30,18,19.37
506,Okhotsk,RU,,59.38,143.3,53.44,91,100,6.35
507,Dalbandin,PK,,28.89,64.41,84.31,14,10,7.56
508,Morant Bay,JM,,17.88,-76.41,87.8,74,40,24.16
509,Buncrana,IE,,55.13,-7.45,48.76,87,65,8.19
510,Teguise,ES,,29.06,-13.56,71.6,73,75,16.11
511,Inverkip,GB,,55.91,-4.87,52.0,81,99,5.82
512,Tonantins,BR,,-2.87,-67.8,76.82,79,40,2.24
513,Djenne,ML,,13.91,-4.55,89.65,47,31,13.47
514,Mananara,MG,,-16.17,49.77,67.53,86,15,8.95
515,Raahe,FI,,64.68,24.48,51.8,100,20,4.7
516,Maracaju,BR,,-21.61,-55.17,56.35,67,100,6.6
517,Pocone,BR,,-16.26,-56.62,68.76,69,11,4.83
518,Mamallapuram,IN,,12.63,80.17,77.0,100,90,5.82
519,Along,IN,,28.17,94.77,74.28,91,100,1.05
520,Lata,PT,,40.16,-8.33,64.0,81,11,0.83
521,Chalus,IR,,36.66,51.42,80.6,78,75,2.24
522,Lianzhou,CN,,24.78,112.38,78.04,89,100,3.33
523,Saint George,US,,37.1,-113.58,102.99,5,1,10.29
524,Myanaung,MM,,18.28,95.32,78.53,88,98,7.99
525,Broome,US,,42.25,-75.83,86.0,48,1,4.7
526,Sur,OM,,22.57,59.53,91.42,48,100,8.37
527,Zyryanovsk,KZ,,49.74,84.27,59.65,80,38,0.47
528,Itoman,JP,,26.12,127.67,86.0,79,75,14.99
529,Dunedin,NZ,,-45.87,170.5,51.01,63,65,21.99
530,Mouila,GA,,-1.87,11.06,72.36,91,100,3.33
531,High Level,CA,,58.52,-117.14,68.0,68,75,2.24
532,Omboue,GA,,-1.57,9.26,73.62,82,100,7.96
533,Makakilo City,US,,21.35,-158.09,87.8,55,40,5.82
534,Wattegama,LK,,6.8,81.48,74.84,87,87,3.49
535,Iaciara,BR,,-14.1,-46.63,71.76,38,0,6.49
536,Bubaque,GW,,11.28,-15.83,82.2,82,99,16.06
537,Ivnya,RU,,51.06,36.13,57.2,82,1,6.71
538,Ostersund,SE,,63.18,14.64,46.4,87,7,14.99
539,Mangrol,IN,,21.12,70.12,83.55,81,52,19.35
540,Vakhrushev,RU,,48.98,142.97,55.38,94,95,2.59
541,Clyde River,CA,,70.47,-68.59,42.8,87,75,8.05
542,Werda,BW,,-25.27,23.28,57.09,46,0,11.88
543,Carndonagh,IE,,55.25,-7.27,50.07,83,55,9.17
544,Hay River,CA,,60.82,-115.8,64.4,68,75,10.29
545,Berdigestyakh,RU,,62.1,126.7,58.26,91,100,8.39
546,Tarragona,ES,,41.13,1.25,75.99,88,52,1.12
547,Haines Junction,CA,,60.75,-137.51,65.07,41,91,6.08
548,Gushikawa,JP,,26.35,127.87,86.0,79,1,10.29
549,Gabu,GW,,12.28,-14.22,78.49,84,47,6.24
550,Te Anau,NZ,,-45.42,167.72,42.49,86,83,0.65
551,Osorno,CL,,-40.57,-73.15,53.6,93,100,13.87
552,Pathum Thani,TH,,14.01,100.53,84.0,78,20,5.82
553,Wad Madani,SD,,14.4,33.52,84.88,52,64,12.35
554,Oussouye,SN,,12.48,-16.55,80.6,88,96,4.7
555,Letlhakane,BW,,-21.42,25.58,54.84,72,0,10.18
556,Faya,SA,,18.39,42.45,75.2,35,20,4.07
557,Coari,BR,,-4.08,-63.14,76.64,85,59,0.58
558,Iracoubo,GF,,5.48,-53.2,78.69,84,78,6.29
559,Praia Da Vitoria,PT,,38.73,-27.07,68.0,82,75,5.39
560,Manado,ID,,1.49,124.85,80.6,83,20,2.24
561,Medeiros Neto,BR,,-17.37,-40.22,68.25,81,0,6.53
562,Nove Mesto Na Morave,CZ,,49.56,16.07,63.0,72,24,1.01
563,Qinhuangdao,CN,,39.93,119.59,72.59,63,96,3.62
564,Mozarlandia,BR,,-14.74,-50.57,73.83,39,0,5.86
565,Nueva Loja,EC,,0.08,-76.88,73.85,81,66,0.89
566,Sikasso,ML,,10.92,-7.0,76.37,83,65,6.58
567,Tete,MZ,,-16.16,33.59,66.2,77,6,3.98
568,Chimbote,PE,,-9.09,-78.58,61.79,84,31,9.55
569,Datong,CN,,40.09,113.29,66.9,72,40,6.73
570,Tombouctou,ML,,20.0,-3.0,96.78,23,82,24.49
571,Nanortalik,GL,,60.14,-45.24,44.67,93,100,9.22
572,Plouzane,FR,,48.38,-4.62,59.0,93,90,6.93
