City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches)
315,Caravelas,BR,-17.71,-39.25,71.49,81,0,5.5,clear sky,0.0,0
316,Palmares,BR,-8.68,-35.59,69.01,95,41,4.59,scattered clouds,0.0,0
317,Grahamstown,ZA,-33.3,26.53,61.0,61,99,11.01,overcast clouds,0.0,0
318,Asau,RO,46.43,26.4,63.0,84,0,3.85,clear sky,0.0,0
319,Aykhal,RU,66.0,111.5,60.8,82,40,4.47,scattered clouds,0.0,0
320,Novo Aripuana,BR,-5.12,-60.38,80.28,70,84,2.01,broken clouds,0.0,0
321,Port Bannatyne,GB,55.86,-5.07,50.0,87,0,10.29,clear sky,0.0,0
322,Havre-Saint-Pierre,CA,50.23,-63.6,66.2,82,75,8.05,broken clouds,0.0,0
323,Bow Island,CA,49.87,-111.37,75.2,38,40,12.75,scattered clouds,0.0,0
324,Chhapar,IN,27.82,74.4,88.05,62,0,19.19,clear sky,0.0,0
325,Mapiri,BO,-15.25,-68.17,65.48,84,22,0.51,few clouds,0.0,0
326,Nouadhibou,MR,20.93,-17.03,69.8,83,0,18.34,clear sky,0.0,0
327,Nisia Floresta,BR,-6.09,-35.21,73.4,100,20,2.24,few clouds,0.0,0
328,Matagami,CA,49.75,-77.63,68.0,100,90,2.24,moderate rain,0.0,0
329,Grand Gaube,MU,-20.01,57.66,68.0,74,93,11.01,light rain,0.51,0
330,Seoul,KR,37.57,126.98,78.8,61,20,9.1,haze,0.0,0
331,Le Mans,FR,48.0,0.2,59.0,58,0,5.82,clear sky,0.0,0
332,Lata,PT,40.16,-8.33,68.0,78,0,2.48,clear sky,0.0,0
333,Solvychegodsk,RU,61.33,46.92,54.14,87,0,2.91,clear sky,0.0,0
334,Mahajanga,MG,-15.72,46.32,68.0,64,20,8.05,few clouds,0.0,0
335,Tromso,NO,69.65,18.96,48.2,81,96,9.17,overcast clouds,0.0,0
336,Tigil,RU,57.8,158.67,71.01,66,76,6.15,broken clouds,0.0,0
337,Udachnyy,RU,66.42,112.4,60.8,82,40,4.47,scattered clouds,0.0,0
338,Sayyan,YE,15.17,44.32,67.66,42,94,3.53,overcast clouds,0.0,0
339,Viedma,AR,-40.81,-63.0,40.28,67,0,10.04,clear sky,0.0,0
340,Korhogo,CI,9.45,-5.63,72.73,88,98,7.99,light rain,0.94,0
341,Sitka,US,57.05,-135.33,55.4,87,90,8.05,light rain,0.0,0
342,Bonito,BR,-21.12,-56.48,68.97,70,0,3.85,clear sky,0.0,0
343,Asfi,MA,32.3,-9.24,69.85,81,0,12.44,clear sky,0.0,0
344,Kruisfontein,ZA,-34.0,24.73,52.3,61,100,12.62,overcast clouds,0.0,0
345,Nanortalik,GL,60.14,-45.24,44.67,94,87,2.28,overcast clouds,0.0,0
346,Port Lincoln,AU,-34.73,135.87,49.39,82,67,6.4,light rain,0.11,0
347,Sao Filipe,CV,14.9,-24.5,74.88,84,4,9.04,clear sky,0.0,0
348,Adrar,MR,20.5,-10.07,90.03,24,0,9.57,clear sky,0.0,0
349,Barra Do Corda,BR,-5.5,-45.25,75.47,74,98,4.68,overcast clouds,0.0,0
350,Waingapu,ID,-9.66,120.26,80.19,67,100,13.82,overcast clouds,0.0,0
351,Mundelein,US,42.26,-88.0,81.0,64,0,10.76,clear sky,0.0,0
352,Pokhara,NP,28.23,83.98,74.1,80,100,1.16,light rain,0.29,0
353,Southbridge,US,42.08,-72.03,75.0,94,95,3.0,light rain,0.14,0
354,Aldan,RU,58.6,125.39,78.3,60,42,4.21,scattered clouds,0.0,0
355,Alta,NO,69.97,23.27,48.2,81,100,3.36,overcast clouds,0.0,0
356,Pulivendla,IN,14.42,78.23,77.7,75,100,8.84,overcast clouds,0.0,0
357,Puerto Gaitan,CO,4.31,-72.08,75.65,83,89,2.8,overcast clouds,0.0,0
358,Fort Nelson,CA,58.81,-122.7,75.2,36,75,3.36,broken clouds,0.0,0
359,Port Hedland,AU,-20.32,118.57,71.6,26,0,21.92,clear sky,0.0,0
360,Ridgecrest,US,35.62,-117.67,107.6,8,0,17.22,clear sky,0.0,0
361,Maamba,ZM,-17.37,27.15,62.82,75,0,1.74,clear sky,0.0,0
362,Manggar,ID,-2.88,108.27,79.23,83,100,13.27,moderate rain,1.64,0
363,Carutapera,BR,-1.2,-46.02,76.42,87,64,5.82,broken clouds,0.0,0
364,Acapulco,MX,16.86,-99.89,86.0,74,40,14.99,scattered clouds,0.0,0
365,Puerto Escondido,MX,15.85,-97.07,84.2,70,90,5.28,moderate rain,0.0,0
366,Kilindoni,TZ,-7.91,39.67,76.14,81,5,12.35,light rain,0.71,0
367,Yulin,CN,22.63,110.15,84.65,78,100,12.8,overcast clouds,0.0,0
368,Itarema,BR,-2.92,-39.92,77.32,83,0,11.72,clear sky,0.0,0
369,Port-Gentil,GA,-0.72,8.78,74.03,87,100,14.56,overcast clouds,0.0,0
370,Robertsport,LR,6.75,-11.37,76.77,85,99,14.81,light rain,0.35,0
371,Kutahya,TR,39.42,29.98,60.8,87,0,5.82,clear sky,0.0,0
372,Saint-Louis,SN,16.33,-15.0,84.2,62,11,4.7,few clouds,0.0,0
373,Hammerfest,NO,70.66,23.68,46.4,93,100,17.22,overcast clouds,0.0,0
374,Chlorakas,CY,34.8,32.41,71.6,88,0,3.36,clear sky,0.0,0
375,Ilulissat,GL,69.22,-51.1,42.8,81,100,9.17,overcast clouds,0.0,0
376,Inta,RU,66.03,60.17,67.64,92,96,13.98,light rain,0.31,0
377,Kamarion,GR,36.8,25.82,73.99,79,0,4.0,clear sky,0.0,0
378,Paidha,UG,2.42,30.99,60.82,93,99,0.89,light rain,0.73,0
379,Hun,LY,29.13,15.95,72.72,54,0,5.12,clear sky,0.0,0
380,Gorin,RU,51.2,136.67,73.67,58,6,3.85,clear sky,0.0,0
381,San Patricio,MX,19.22,-104.7,87.8,74,40,17.22,scattered clouds,0.0,0
382,Atyrau,KZ,47.12,51.88,75.2,47,40,6.71,scattered clouds,0.0,0
383,Dudinka,RU,69.41,86.18,55.4,82,0,13.42,clear sky,0.0,0
384,San Rafael,AR,-34.62,-68.33,48.34,64,53,5.82,broken clouds,0.0,0
385,Willowmore,ZA,-33.29,23.49,41.99,73,1,17.67,clear sky,0.0,0
386,Pointe Michel,DM,15.25,-61.38,80.49,78,100,18.12,overcast clouds,0.0,0
387,San Jose,US,37.34,-121.89,90.0,35,40,13.87,scattered clouds,0.0,0
388,Wynyard,AU,-41.0,145.72,48.0,80,100,5.99,overcast clouds,0.0,0
389,Visby,SE,57.64,18.3,54.0,93,100,19.46,drizzle,0.0,0
390,Svetlogorsk,BY,52.63,29.73,64.35,95,96,11.07,overcast clouds,0.0,0
391,Cove,BJ,7.22,2.34,72.0,98,99,2.71,overcast clouds,0.0,0
392,Ler,SS,8.3,30.14,72.97,83,56,2.15,broken clouds,0.0,0
393,Doha,QA,25.29,51.53,93.2,59,0,5.82,clear sky,0.0,0
394,Gidam,IN,18.98,81.4,74.62,88,100,0.96,overcast clouds,0.0,0
395,Zhangjiakou,CN,40.81,114.88,69.94,73,79,6.31,broken clouds,0.0,0
396,Olafsvik,IS,64.89,-23.71,49.64,88,100,11.03,light rain,0.16,0
397,Lompoc,US,34.64,-120.46,73.0,60,0,13.87,clear sky,0.0,0
398,Eresos,GR,39.17,25.93,75.2,69,0,3.36,clear sky,0.0,0
399,Odoreu,RO,47.8,23.0,64.4,93,0,5.53,clear sky,0.0,0
400,Comarapa,BO,-17.9,-64.48,52.3,95,39,4.7,scattered clouds,0.0,0
401,Hambantota,LK,6.12,81.12,78.8,100,75,9.17,broken clouds,0.0,0
402,Eureka,US,40.8,-124.16,70.0,12,2,3.0,clear sky,0.0,0
403,Heinola,FI,61.21,26.04,53.6,87,98,6.93,overcast clouds,0.0,0
404,Portales,US,34.19,-103.33,104.0,12,75,12.75,broken clouds,0.0,0
405,Aberdeen,GB,57.14,-2.1,51.8,81,20,8.05,few clouds,0.0,0
406,Erzin,TR,36.96,36.2,78.01,89,86,2.04,overcast clouds,0.0,0
407,Beringovskiy,RU,63.05,179.32,56.39,69,100,7.9,overcast clouds,0.0,0
408,Luanda,AO,-8.84,13.23,69.8,88,100,9.17,overcast clouds,0.0,0
409,Umea,SE,63.83,20.26,41.0,93,98,3.0,overcast clouds,0.0,0
410,Cao Bang,VN,22.67,106.25,77.61,84,100,0.51,light rain,0.17,0
411,Sena Madureira,BR,-9.07,-68.66,75.06,76,0,1.7,clear sky,0.0,0
412,Sampit,ID,-2.53,112.95,78.28,92,78,2.73,light rain,0.53,0
413,Mayo,US,38.89,-76.51,84.2,66,1,3.36,clear sky,0.0,0
414,Powell River,CA,49.85,-124.54,66.0,68,75,8.05,broken clouds,0.0,0
415,Skibbereen,IE,51.55,-9.27,50.0,81,0,9.17,clear sky,0.0,0
416,Porcsalma,HU,47.88,22.57,66.99,93,0,6.04,clear sky,0.0,0
417,Sao Geraldo Do Araguaia,BR,-6.4,-48.55,78.26,61,100,3.31,overcast clouds,0.0,0
418,Guerrero Negro,MX,27.98,-114.06,78.89,43,100,15.17,overcast clouds,0.0,0
419,Hofn,IS,64.25,-15.21,51.98,84,90,2.59,overcast clouds,0.0,0
420,Aripuana,BR,-9.17,-60.63,75.34,49,0,0.69,clear sky,0.0,0
421,Makasar,ID,-5.14,119.42,78.8,94,20,2.24,few clouds,0.0,0
422,Husainabad,IN,24.53,84.02,80.22,85,100,8.99,overcast clouds,0.0,0
423,Abu Samrah,SY,35.3,37.18,69.46,80,0,7.45,clear sky,0.0,0
424,Quatre Cocos,MU,-20.21,57.76,69.8,68,75,16.11,broken clouds,0.0,0
425,Havoysund,NO,71.0,24.66,46.4,93,100,17.22,light rain,0.38,0
426,Luxor,EG,25.7,32.64,86.0,45,0,5.73,clear sky,0.0,0
427,Ascension,US,30.22,-90.9,91.0,70,99,3.76,overcast clouds,0.0,0
428,Tvedestrand,NO,58.62,8.93,53.6,62,8,4.7,clear sky,0.0,0
429,Trinidad,BO,-14.83,-64.9,70.52,83,0,3.27,clear sky,0.0,0
430,Amapa,BR,1.0,-52.0,71.92,98,100,1.9,overcast clouds,0.0,0
431,Leningradskiy,RU,69.38,178.42,48.06,71,0,14.58,clear sky,0.0,0
432,Patos,BR,-7.02,-37.28,74.14,71,0,13.96,clear sky,0.0,0
433,Panaba,MX,21.28,-88.27,80.01,89,100,9.71,moderate rain,1.82,0
434,Masyaf,SY,35.07,36.34,73.4,83,12,4.7,few clouds,0.0,0
435,Naze,JP,28.37,129.48,86.0,89,75,11.41,broken clouds,0.0,0
436,Drayton Valley,CA,53.22,-114.99,68.0,52,99,5.99,overcast clouds,0.0,0
437,Nouakchott,MR,18.09,-15.98,78.8,83,20,11.41,few clouds,0.0,0
438,La Rioja,ES,42.25,-2.5,64.4,72,90,8.05,overcast clouds,0.0,0
439,Goiatuba,BR,-18.01,-49.35,66.67,44,0,8.32,clear sky,0.0,0
440,Sharlyk,RU,52.92,54.75,71.64,65,13,3.42,few clouds,0.0,0
441,Zyryanka,RU,65.75,150.85,74.44,40,4,13.18,clear sky,0.0,0
442,Irtyshskiy,RU,58.33,68.13,65.55,67,100,5.55,overcast clouds,0.0,0
443,Nuuk,GL,64.18,-51.72,48.2,76,4,8.05,clear sky,0.0,0
444,Lermontovka,RU,47.15,134.34,74.07,59,35,7.27,scattered clouds,0.0,0
445,Fonte Boa,BR,-2.5,-66.27,73.08,93,0,1.86,clear sky,0.0,0
446,Arlit,NE,18.74,7.39,93.34,21,61,7.83,broken clouds,0.0,0
447,Puerto Leguizamo,CO,-0.19,-74.78,70.88,98,96,3.94,overcast clouds,0.0,0
448,Arawa,PG,-6.21,155.54,87.3,58,91,6.04,overcast clouds,0.0,0
449,Medea,DZ,36.26,2.75,73.4,88,40,2.24,scattered clouds,0.0,0
450,Plainfield,US,40.62,-74.42,73.99,98,100,6.53,light rain,0.77,0
451,General Pico,AR,-35.66,-63.76,42.46,59,0,4.65,clear sky,0.0,0
452,Teya,RU,60.38,92.63,53.76,91,97,3.2,light rain,0.51,0
453,Tiznit,MA,29.58,-9.5,73.27,49,0,1.05,clear sky,0.0,0
454,Leopold,AU,-38.18,144.47,48.2,100,90,5.82,overcast clouds,0.0,0
455,Ocos,GT,14.51,-92.19,75.2,100,40,2.24,scattered clouds,0.0,0
456,Lagoa,PT,39.05,-27.98,68.31,79,0,10.16,clear sky,0.0,0
457,Nantucket,US,41.28,-70.1,71.01,94,90,17.22,overcast clouds,0.0,0
458,Bardiyah,LY,31.76,25.09,70.83,82,0,6.85,clear sky,0.0,0
459,Pangkalanbuun,ID,-2.68,111.62,76.75,94,100,3.85,moderate rain,1.76,0
460,Shimoda,JP,34.67,138.95,80.6,94,75,19.46,broken clouds,0.0,0
461,Jishu,CN,44.32,126.8,78.08,55,100,6.71,overcast clouds,0.0,0
462,Kununurra,AU,-15.77,128.73,80.6,29,100,6.93,overcast clouds,0.0,0
463,Bodden Town,KY,19.28,-81.25,86.0,84,20,6.15,few clouds,0.0,0
464,Arman,RU,59.7,150.17,59.79,75,100,5.95,overcast clouds,0.0,0
465,Geraldton,AU,-28.77,114.6,53.6,54,0,12.75,clear sky,0.0,0
466,Pangody,RU,65.85,74.49,57.61,65,14,10.33,few clouds,0.0,0
467,Plattsburgh,US,44.7,-73.45,84.2,51,1,9.17,clear sky,0.0,0
468,Bucerias,MX,20.75,-105.33,86.0,85,0,1.99,clear sky,0.0,0
469,Cavalcante,BR,-13.8,-47.46,69.69,50,88,6.24,overcast clouds,0.0,0
470,Hueytown,US,33.45,-87.0,87.8,62,1,5.82,clear sky,0.0,0
471,Teyateyaneng,LS,-29.15,27.75,39.67,80,72,15.79,broken clouds,0.0,0
472,Mogadishu,SO,2.04,45.34,78.21,83,97,16.35,overcast clouds,0.0,0
473,Kundiawa,PG,-6.02,144.97,73.78,64,23,1.77,light rain,0.85,0
474,Sao Raimundo Das Mangabeiras,BR,-7.02,-45.48,78.22,51,3,4.43,clear sky,0.0,0
475,Bratsk,RU,56.13,101.61,64.4,72,40,8.95,scattered clouds,0.0,0
476,Soyo,AO,-6.13,12.37,72.95,80,94,8.93,overcast clouds,0.0,0
477,Saint-Joseph,RE,-21.37,55.62,62.6,77,22,2.24,few clouds,0.0,0
478,Atherton,GB,53.52,-2.49,53.01,82,67,1.99,broken clouds,0.0,0
479,Inhambane,MZ,-23.86,35.38,69.39,89,0,12.33,clear sky,0.0,0
480,Deputatskiy,RU,69.3,139.9,65.91,43,70,5.48,broken clouds,0.0,0
481,Kiama,AU,-34.68,150.87,59.0,83,79,5.99,broken clouds,0.0,0
482,Domoni,KM,-12.26,44.53,73.42,67,0,1.32,clear sky,0.0,0
483,Khvoynaya,RU,58.9,34.53,56.28,95,100,8.21,overcast clouds,0.0,0
484,Pangai,TO,-19.8,-174.35,78.8,69,75,16.11,broken clouds,0.0,0
485,Wewak,PG,-3.55,143.63,84.0,70,87,7.07,overcast clouds,0.0,0
486,Mori,JP,34.83,137.93,80.01,94,100,7.0,light rain,0.4,0
487,Owo,NG,7.2,5.59,70.07,99,100,2.66,overcast clouds,0.0,0
488,Tashtyp,RU,52.79,89.9,58.41,86,100,0.96,overcast clouds,0.0,0
489,Challapata,BO,-18.9,-66.77,35.11,57,0,2.91,clear sky,0.0,0
490,Yerbogachen,RU,61.28,108.01,70.21,65,0,11.99,clear sky,0.0,0
491,Varhaug,NO,58.61,5.65,50.0,86,98,15.84,light rain,0.14,0
492,Srednekolymsk,RU,67.45,153.68,69.64,50,0,10.98,clear sky,0.0,0
493,Waiouru,NZ,-39.48,175.67,43.29,80,91,6.73,overcast clouds,0.0,0
494,Westport,US,41.14,-73.36,73.99,99,98,18.05,moderate rain,1.08,0
495,Bell Ville,AR,-32.63,-62.69,50.31,66,21,6.93,few clouds,0.0,0
496,Axim,GH,4.87,-2.24,74.86,87,100,10.65,overcast clouds,0.0,0
497,Patitirion,GR,39.15,23.87,69.01,69,0,1.99,clear sky,0.0,0
498,Kosai,JP,34.71,137.53,80.01,94,100,7.0,overcast clouds,0.0,0
499,Zaysan,KZ,47.47,84.87,70.0,60,100,7.34,light rain,0.64,0
500,Cedar City,US,37.68,-113.06,93.2,7,1,8.05,clear sky,0.0,0
501,Makarov,RU,48.63,142.8,58.82,78,85,5.95,overcast clouds,0.0,0
502,Sao Sebastiao,BR,-23.76,-45.41,66.54,81,66,9.95,broken clouds,0.0,0
503,Kalmunai,LK,7.42,81.82,79.25,81,94,3.31,overcast clouds,0.0,0
504,Yavatmal,IN,20.4,78.13,76.06,87,100,6.91,overcast clouds,0.0,0
505,Nhulunbuy,AU,-12.23,136.77,82.4,69,75,17.22,broken clouds,0.0,0
506,Langxiang,CN,46.95,128.88,74.16,49,100,5.37,overcast clouds,0.0,0
507,Madison,US,34.73,-86.57,87.8,62,1,6.93,clear sky,0.0,0
508,Kibala,TD,9.11,18.35,78.8,78,40,1.79,scattered clouds,0.0,0
509,Arroyo,ES,41.61,-4.8,61.0,82,0,14.99,clear sky,0.0,0
510,Zhanaozen,KZ,43.3,52.8,78.91,20,0,7.61,clear sky,0.0,0
511,Kedrovyy,RU,56.17,91.82,57.2,82,40,8.95,scattered clouds,0.0,0
512,Hervey Bay,AU,-25.3,152.85,73.99,63,0,4.0,clear sky,0.0,0
513,Jackson,US,42.42,-122.83,91.4,22,1,12.75,clear sky,0.0,0
514,Abu Dhabi,AE,24.47,54.37,95.0,63,11,3.36,few clouds,0.0,0
515,Kulunda,RU,52.57,78.94,63.12,73,0,7.74,clear sky,0.0,0
516,Saint-Augustin,CA,51.23,-58.65,60.21,86,75,10.94,broken clouds,0.0,0
517,Warrnambool,AU,-38.38,142.48,48.0,96,100,1.23,overcast clouds,0.0,0
518,Dondo,MZ,-19.61,34.74,63.82,97,11,4.7,few clouds,0.0,0
519,Boende,CD,-0.22,20.87,71.6,94,100,4.54,overcast clouds,0.0,0
520,Terrace,CA,54.52,-128.6,57.2,82,90,12.75,light rain,0.0,0
521,Athabasca,CA,54.72,-113.29,69.13,63,58,2.71,broken clouds,0.0,0
522,Kaeo,NZ,-35.1,173.78,62.01,10,4,5.01,clear sky,0.0,0
523,Gat,IL,31.61,34.76,75.0,74,0,3.0,clear sky,0.0,0
524,High Level,CA,58.52,-117.14,64.4,82,75,3.36,light intensity shower rain,0.0,0
525,Tyrma,RU,50.08,132.17,80.47,55,3,1.92,clear sky,0.0,0
526,Palmer,US,42.16,-72.33,77.0,78,90,10.29,overcast clouds,0.0,0
527,Porto Velho,BR,-8.76,-63.9,77.0,88,20,1.12,few clouds,0.0,0
528,Mareeba,AU,-17.0,145.43,73.99,74,96,4.0,overcast clouds,0.0,0
529,Goderich,CA,43.75,-81.72,75.99,85,100,8.55,light rain,0.38,0
530,Praia Da Vitoria,PT,38.73,-27.07,66.2,88,20,5.41,few clouds,0.0,0
531,Marathon,US,44.9,-89.77,80.6,51,1,10.29,clear sky,0.0,0
532,Valparaiso,CL,-33.04,-71.63,57.2,82,100,2.24,overcast clouds,0.0,0
533,Bahia Blanca,AR,-38.72,-62.27,42.24,61,0,9.35,clear sky,0.0,0
